draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
73,20262110|20262106|20262110|20262110|20262104|20262110|20262108|20262105|20262103|20262109,20262102|20262104|20262103|20262103|20262103,0.5925925925925926,0.037037037037037035,0.5520428121373303,-0.49074074074074076,0.18518518518518517,0.037037037037037035,0.18100481821768408,0.23148148148148148,-0.037037037037037035,0.037037037037037035,-0.03268950423748266,-0.5925925925925926,-0.38,-0.34564734706920075
74,20262109|20262110|20262110|20262101|20262108|20262106|20262106|20262104|20262108|20262109,20262103|20262105|20262102|20262102|20262103,0.6283185840707964,0.017699115044247787,0.5821607268971489,-0.5398230088495575,0.21238938053097345,0.017699115044247787,0.2051015558519829,0.19469026548672566,-0.017699115044247787,0.017699115044247787,-0.01562151585562579,-0.6371681415929203,-0.37037037037037035,-0.33014988359932784
75,20262106|20262101|20262107|20262109|20262110|20262109|20262101|20262109|20262101|20262102,20262101|20262104|20262101|20262101|20262101,0.6434782608695652,0.008695652173913044,0.590941805828344,-0.5565217391304348,0.24347826086956523,0.008695652173913044,0.2340124441586766,0.1826086956521739,-0.008695652173913044,0.008695652173913044,-0.007674898313417047,-0.6521739130434783,-0.288135593220339,-0.2544195495996034
76,20262102|20262102|20262110|20262106|20262101|20262104|20262109|20262110|20262105|20262104,20262103|20262101|20262103|20262104|20262105,0.631578947368421,0.017543859649122806,0.5823868859824552,-0.5350877192982456,0.22807017543859648,0.017543859649122806,0.22024119407688914,0.20175438596491227,-0.017543859649122806,0.017543859649122806,-0.015484478377842488,-0.6140350877192983,-0.33962264150943394,-0.30462398234877447
77,20262102|20262107|20262106|20262107|20262108|20262103|20262109|20262110|20262105|20262108,20262101|20262102|20262105|20262103|20262102,0.6203703703703703,0.009259259259259259,0.572923374145886,-0.5185185185185185,0.23148148148148148,0.009259259259259259,0.22350114220354825,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172368773997121,-0.6574074074074074,-0.3508771929824561,-0.3090122452894246
78,20262104|20262106|20262109|20262110|20262106|20262102|20262104|20262102|20262104|20262107,20262105|20262102|20262103|20262101|20262104,0.6339285714285714,0.008928571428571428,0.5811612119724227,-0.5446428571428571,0.25,0.008928571428571428,0.24069832627284354,0.1875,-0.008928571428571428,0.008928571428571428,-0.007880481929649224,-0.6160714285714286,-0.35714285714285715,-0.3135553939304015
79,20262106|20262102|20262101|20262105|20262109|20262109|20262110|20262105|20262108|20262104,20262103|20262101|20262104|20262103|20262105,0.646551724137931,0.008620689655172414,0.5969520636210484,-0.5431034482758621,0.23275862068965517,0.008620689655172414,0.22397982020090684,0.19827586206896552,-0.008620689655172414,0.008620689655172414,-0.007608732793240053,-0.646551724137931,-0.33962264150943394,-0.30462398234877447
80,20262106|20262106|20262106|20262101|20262101|20262104|20262108|20262105|20262109|20262108,20262102|20262102|20262103|20262101|20262105,0.6581196581196581,0.0,0.6064882401147303,-0.5641025641025641,0.23931623931623933,0.0,0.22915250947939492,0.1794871794871795,0.0,0.0,3.310127463772164e-08,-0.6666666666666666,-0.3508771929824561,-0.3090122452894247
81,20262102|20262110|20262104|20262102|20262101|20262110|20262106|20262104|20262105|20262104,20262105|20262105|20262103|20262105|20262104,0.6283185840707964,0.017699115044247787,0.5784711676385274,-0.5309734513274337,0.23008849557522124,0.017699115044247787,0.22211586386538235,0.20353982300884957,-0.017699115044247787,0.017699115044247787,-0.015621507225309686,-0.6017699115044248,-0.35714285714285715,-0.3096737085065971
82,20262109|20262105|20262104|20262104|20262107|20262101|20262106|20262107|20262101|20262104,20262104|20262103|20262101|20262105|20262103,0.6396396396396397,0.0,0.5819827604210136,-0.5405405405405406,0.2702702702702703,0.0,0.25891766622162843,0.1891891891891892,0.0,0.0,4.058297776611154e-08,-0.6306306306306306,-0.33962264150943394,-0.3046239823487744
83,20262105|20262105|20262109|20262105|20262108|20262110|20262104|20262108|20262107|20262110,20262103|20262103|20262101|20262105|20262101,0.6181818181818182,0.01818181818181818,0.5720677536841415,-0.5,0.21818181818181817,0.01818181818181818,0.21115330924392145,0.22727272727272727,-0.01818181818181818,0.01818181818181818,-0.016047558840502827,-0.6363636363636364,-0.2962962962962963,-0.26983778254436735
84,20262107|20262101|20262107|20262110|20262105|20262108|20262102|20262108|20262104|20262103,20262105|20262103|20262105|20262101|20262101,0.616822429906542,0.009345794392523364,0.568311298790596,-0.514018691588785,0.2336448598130841,0.009345794392523364,0.22537150600950695,0.205607476635514,-0.009345794392523364,0.009345794392523364,-0.008248737541122307,-0.6448598130841121,-0.2982456140350877,-0.2642521174895575
85,20262103|20262101|20262107|20262104|20262104|20262104|20262107|20262108|20262106|20262108,20262105|20262104|20262101|20262103|20262102,0.6261682242990654,0.0,0.5734157301558097,-0.5327102803738317,0.2523364485981308,0.0,0.2421360722042982,0.18691588785046728,0.0,0.0,3.1243892645460775e-08,-0.6355140186915887,-0.35714285714285715,-0.3135553939304015
86,20262101|20262107|20262109|20262109|20262105|20262110|20262109|20262109|20262106|20262106,20262102|20262101|20262105|20262105|20262103,0.6434782608695652,0.008695652173913044,0.5916672294759454,-0.5478260869565217,0.24347826086956523,0.008695652173913044,0.23422091370712922,0.19130434782608696,-0.008695652173913044,0.008695652173913044,-0.007674902365250977,-0.6521739130434783,-0.3333333333333333,-0.29282100746295986
87,20262110|20262103|20262110|20262109|20262101|20262108|20262110|20262105|20262104|20262106,20262103|20262101|20262102|20262101|20262101,0.6090909090909091,0.02727272727272727,0.5653700992953737,-0.509090909090909,0.2,0.02727272727272727,0.1941634360883017,0.21818181818181817,-0.02727272727272727,0.02727272727272727,-0.02407134979573507,-0.6090909090909091,-0.2982456140350877,-0.2680657031690847
88,20262105|20262110|20262105|20262110|20262104|20262103|20262105|20262106|20262106|20262102,20262101|20262104|20262103|20262103|20262102,0.6283185840707964,0.017699115044247787,0.5811057749313742,-0.5132743362831859,0.22123893805309736,0.017699115044247787,0.213904871567106,0.22123893805309736,-0.017699115044247787,0.017699115044247787,-0.015621517457064095,-0.6194690265486725,-0.3584905660377358,-0.32203720038855743
89,20262102|20262104|20262109|20262105|20262102|20262106|20262103|20262103|20262103|20262109,20262102|20262101|20262102|20262105|20262101,0.6460176991150443,0.0,0.597327092946472,-0.5486725663716814,0.23893805309734514,0.0,0.22972197450025628,0.18584070796460178,0.0,0.0,3.6727504538139305e-08,-0.6371681415929203,-0.3333333333333333,-0.2899883708105118
90,20262107|20262110|20262108|20262107|20262106|20262110|20262110|20262105|20262105|20262104,20262103|20262103|20262103|20262105|20262102,0.5943396226415094,0.02830188679245283,0.5479165892046656,-0.4811320754716981,0.2169811320754717,0.02830188679245283,0.21088893806605688,0.2358490566037736,-0.02830188679245283,0.02830188679245283,-0.02497972011023905,-0.6132075471698113,-0.35294117647058826,-0.3218443670342406
91,20262101|20262105|20262101|20262101|20262105|20262103|20262103|20262105|20262107|20262106,20262102|20262103|20262104|20262102|20262101,0.6460176991150443,0.0,0.5932891017876909,-0.5309734513274337,0.24778761061946902,0.0,0.2374897711623814,0.20353982300884957,0.0,0.0,3.709253770604058e-08,-0.6548672566371682,-0.375,-0.3300357610037673
92,20262105|20262104|20262103|20262109|20262108|20262102|20262105|20262110|20262106|20262103,20262103|20262105|20262104|20262101|20262105,0.6339285714285714,0.008928571428571428,0.5875224259526038,-0.5267857142857143,0.22321428571428573,0.008928571428571428,0.21525883722249514,0.20535714285714285,-0.008928571428571428,0.008928571428571428,-0.00788047863280015,-0.6339285714285714,-0.3392857142857143,-0.2970750268570355
93,20262103|20262102|20262109|20262101|20262109|20262102|20262102|20262104|20262106|20262104,20262103|20262105|20262101|20262103|20262105,0.6551724137931034,0.0,0.6029853028348042,-0.5689655172413793,0.25,0.0,0.23996286140080392,0.1724137931034483,0.0,0.0,4.0036166637694063e-08,-0.6379310344827587,-0.3148148148148148,-0.2829030820328015
94,20262109|20262104|20262105|20262102|20262104|20262106|20262104|20262105|20262110|20262101,20262105|20262102|20262104|20262103|20262102,0.6434782608695652,0.008695652173913044,0.591123482573666,-0.5391304347826087,0.24347826086956523,0.008695652173913044,0.23406570008760652,0.2,-0.008695652173913044,0.008695652173913044,-0.007674887915009334,-0.6173913043478261,-0.39285714285714285,-0.3426344426533288
95,20262110|20262101|20262105|20262105|20262105|20262107|20262109|20262101|20262108|20262107,20262104|20262102|20262104|20262102|20262104,0.6306306306306306,0.009009009009009009,0.578982153734199,-0.5135135135135135,0.24324324324324326,0.009009009009009009,0.2341343203194204,0.21621621621621623,-0.009009009009009009,0.009009009009009009,-0.007951478405200794,-0.6576576576576577,-0.43859649122807015,-0.3757064648688226
96,20262110|20262108|20262101|20262109|20262102|20262105|20262108|20262107|20262105|20262108,20262104|20262103|20262104|20262104|20262101,0.6339285714285714,0.008928571428571428,0.5872248656564377,-0.5267857142857143,0.22321428571428573,0.008928571428571428,0.21522200608788994,0.20535714285714285,-0.008928571428571428,0.008928571428571428,-0.007880486562484527,-0.6696428571428571,-0.3888888888888889,-0.34023723654484295
97,20262107|20262101|20262105|20262102|20262102|20262107|20262104|20262110|20262104|20262103,20262104|20262105|20262102|20262102|20262104,0.6203703703703703,0.009259259259259259,0.5682585605813522,-0.5185185185185185,0.25,0.009259259259259259,0.24097297430058576,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172353854345676,-0.6203703703703703,-0.41379310344827586,-0.35425799763464005
98,20262101|20262101|20262104|20262107|20262103|20262107|20262109|20262109|20262103|20262105,20262101|20262103|20262102|20262102|20262102,0.6330275229357798,0.0,0.5794892887409131,-0.5321100917431193,0.25688073394495414,0.0,0.24650486133193147,0.1926605504587156,0.0,0.0,3.813488271036562e-08,-0.6422018348623854,-0.3684210526315789,-0.3252034831158894
99,20262109|20262104|20262101|20262109|20262102|20262104|20262107|20262109|20262101|20262103,20262101|20262103|20262103|20262105|20262104,0.6460176991150443,0.0,0.5919734816866181,-0.5575221238938053,0.25663716814159293,0.0,0.2460831755921461,0.17699115044247787,0.0,0.0,4.6447180933242925e-08,-0.6371681415929203,-0.33962264150943394,-0.30462398234877447
100,20262110|20262106|20262109|20262108|20262110|20262102|20262101|20262102|20262107|20262104,20262101|20262101|20262102|20262102|20262101,0.6216216216216216,0.018018018018018018,0.5736442764186082,-0.5315315315315315,0.22522522522522523,0.018018018018018018,0.21780217691853923,0.1981981981981982,-0.018018018018018018,0.018018018018018018,-0.0159029915007419,-0.6306306306306306,-0.31666666666666665,-0.278229601270921
101,20262106|20262108|20262105|20262110|20262105|20262109|20262107|20262104|20262102|20262107,20262105|20262103|20262101|20262103|20262104,0.6272727272727273,0.00909090909090909,0.5762192522535319,-0.5181818181818182,0.24545454545454545,0.00909090909090909,0.236637872006018,0.20909090909090908,-0.00909090909090909,0.00909090909090909,-0.008023772775392244,-0.6454545454545455,-0.33962264150943394,-0.30462398234877447
102,20262104|20262101|20262102|20262108|20262101|20262108|20262101|20262107|20262108|20262105,20262102|20262101|20262101|20262103|20262104,0.6460176991150443,0.0,0.5951330407201963,-0.5486725663716814,0.23893805309734514,0.0,0.22905828903549696,0.18584070796460178,0.0,0.0,3.4590469424864296e-08,-0.672566371681416,-0.3392857142857143,-0.30095671228084
103,20262107|20262105|20262109|20262104|20262107|20262109|20262105|20262110|20262106|20262103,20262101|20262105|20262104|20262104|20262105,0.6238532110091743,0.009174311926605505,0.5723538238969931,-0.5137614678899083,0.24770642201834864,0.009174311926605505,0.23873654750365214,0.21100917431192662,-0.009174311926605505,0.009174311926605505,-0.008097379526328337,-0.6330275229357798,-0.3620689655172414,-0.31026959617614996
104,20262103|20262105|20262109|20262103|20262102|20262108|20262102|20262103|20262109|20262103,20262105|20262101|20262101|20262104|20262104,0.6396396396396397,0.0,0.5947062278329268,-0.5405405405405406,0.22522522522522523,0.0,0.2168820176929734,0.1891891891891892,0.0,0.0,3.436934262015903e-08,-0.6486486486486487,-0.3448275862068966,-0.2981053518248491
105,20262110|20262102|20262110|20262107|20262102|20262101|20262107|20262107|20262102|20262102,20262101|20262104|20262104|20262104|20262101,0.6074766355140186,0.018691588785046728,0.5572242924490888,-0.514018691588785,0.24299065420560748,0.018691588785046728,0.23548916118670762,0.205607476635514,-0.018691588785046728,0.018691588785046728,-0.01649751392568001,-0.6355140186915887,-0.3684210526315789,-0.3185686849220178
106,20262103|20262109|20262103|20262102|20262101|20262106|20262101|20262103|20262108|20262103,20262101|20262102|20262103|20262103|20262101,0.6396396396396397,0.0,0.5930160657112021,-0.5495495495495496,0.22522522522522523,0.0,0.21630195742880057,0.18018018018018017,0.0,0.0,3.569145782326214e-08,-0.6486486486486487,-0.3148148148148148,-0.28692853358341347
107,20262107|20262103|20262108|20262103|20262103|20262108|20262105|20262107|20262106|20262108,20262102|20262104|20262101|20262104|20262101,0.6190476190476191,0.0,0.5733037385585633,-0.5142857142857142,0.22857142857142856,0.0,0.22008458456287128,0.2,0.0,0.0,1.4516312188274041e-08,-0.6666666666666666,-0.3620689655172414,-0.3140174303784438
108,20262108|20262110|20262110|20262110|20262104|20262104|20262110|20262105|20262108|20262109,20262102|20262103|20262105|20262105|20262103,0.5925925925925926,0.037037037037037035,0.5518555130141982,-0.49074074074074076,0.18518518518518517,0.037037037037037035,0.18094029444417906,0.23148148148148148,-0.037037037037037035,0.037037037037037035,-0.03268949864945455,-0.5925925925925926,-0.35185185185185186,-0.3130591325602817
109,20262110|20262106|20262107|20262103|20262105|20262102|20262109|20262101|20262109|20262105,20262104|20262104|20262102|20262102|20262103,0.6371681415929203,0.008849557522123894,0.5869869439576824,-0.5309734513274337,0.23893805309734514,0.008849557522123894,0.2301666947509097,0.20353982300884957,-0.008849557522123894,0.008849557522123894,-0.007810743068742522,-0.6460176991150443,-0.41818181818181815,-0.36465151678727603
110,20262106|20262107|20262102|20262110|20262106|20262104|20262102|20262107|20262108|20262108,20262101|20262103|20262104|20262102|20262101,0.6238532110091743,0.009174311926605505,0.5743860220092829,-0.5321100917431193,0.23853211009174313,0.009174311926605505,0.2301187345635226,0.1926605504587156,-0.009174311926605505,0.009174311926605505,-0.008097397031439304,-0.6513761467889908,-0.3392857142857143,-0.30095671228084
111,20262106|20262109|20262106|20262102|20262110|20262107|20262102|20262108|20262101|20262109,20262101|20262102|20262104|20262105|20262101,0.6403508771929824,0.008771929824561403,0.5904475204498845,-0.5526315789473685,0.23684210526315788,0.008771929824561403,0.2281479952204134,0.18421052631578946,-0.008771929824561403,0.008771929824561403,-0.007742236729444587,-0.6578947368421053,-0.3389830508474576,-0.2939780733429827
112,20262107|20262110|20262108|20262104|20262106|20262105|20262109|20262110|20262104|20262103,20262105|20262103|20262101|20262103|20262102,0.6111111111111112,0.018518518518518517,0.563995229518879,-0.5092592592592593,0.2222222222222222,0.018518518518518517,0.21496349810718668,0.21296296296296297,-0.018518518518518517,0.018518518518518517,-0.01634473547675895,-0.6111111111111112,-0.3333333333333333,-0.29999383307184757
113,20262105|20262102|20262101|20262103|20262108|20262107|20262101|20262102|20262107|20262108,20262101|20262103|20262105|20262101|20262104,0.6363636363636364,0.0,0.5856978491353904,-0.5363636363636364,0.24545454545454545,0.0,0.23587217342884673,0.19090909090909092,0.0,0.0,2.194087718580691e-08,-0.6727272727272727,-0.32142857142857145,-0.28447634520747406
114,20262106|20262110|20262108|20262103|20262107|20262106|20262104|20262105|20262106|20262107,20262102|20262105|20262104|20262103|20262104,0.6203703703703703,0.009259259259259259,0.5699228562063712,-0.5185185185185185,0.24074074074074073,0.009259259259259259,0.23199386449494638,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172369469710403,-0.6388888888888888,-0.4,-0.3478715066762126
